AD_Hales 28 962 1115
LHD_Dilhara 1 6 22
STR_Binny 10 205 214
JDF_Vandersay 1 7 17
Dhiman_Ghosh 11 124 205
MA_Leask 9 179 156
TJ_Murtagh 8 81 96
CO_Obuya 24 652 897
T_Kamungozi 10 27 58
DR_Smith 51 914 1071
BB_McCullum 150 4548 4563
AB_Agarkar 16 92 206
SK_Raina 172 5045 5448
RE_van_der_Merwe 7 39 41
BA_Stokes 34 685 761
S_Sreesanth 16 40 120
VD_Philander 17 151 218
P_Kumar 32 290 336
OA_Shah 46 1503 1851
JL_Ontong 4 86 110
Azhar_Ali 30 1157 1569
V_Kohli 160 7154 8109
SE_Findlay 4 88 140
CKB_Kulasekara 3 38 73
Taskin_Ahmed 4 3 11
